,Date,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,Status.1,Nitrogen dioxide.1,Status.2,Nitrogen oxides as nitrogen dioxide.1,Status.3,Nitrogen dioxide.2,Status.4,Nitrogen oxides as nitrogen dioxide.2,Status.5,Sulphur dioxide,Status.6,Carbon monoxide,Status.7,PM10 particulate matter (Hourly measured),Status.8
1011,2004-12-11,10,10,V ugm-3,0,,0,,25,V ugm-3,74,V ugm-3,5,V ugm-3,1,V mgm-3,0,
1012,2004-12-12,31,35,V ugm-3,0,,0,,29,V ugm-3,56,V ugm-3,6,V ugm-3,0.8,V mgm-3,0,
1013,2004-12-13,31,34,V ugm-3,0,,0,,36,V ugm-3,95,V ugm-3,4,V ugm-3,0.78,V mgm-3,0,
1014,2004-12-14,6,8,V ugm-3,0,,0,,14,V ugm-3,25,V ugm-3,3,V ugm-3,0.47,V mgm-3,0,
1015,2004-12-15,2,4,V ugm-3,0,,0,,31,V ugm-3,63,V ugm-3,4,V ugm-3,0.81,V mgm-3,0,
1016,2004-12-16,2,4,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,0,V ugm-3,0.45,V mgm-3,0,
1017,2004-12-17,2,4,V ugm-3,0,,0,,13,V ugm-3,23,V ugm-3,3,V ugm-3,0.51,V mgm-3,0,
1018,2004-12-18,3,5,V ugm-3,0,,0,,24,V ugm-3,48,V ugm-3,3,V ugm-3,0.7,V mgm-3,0,
1019,2004-12-19,12,14,V ugm-3,0,,0,,37,V ugm-3,70,V ugm-3,7,V ugm-3,0.68,V mgm-3,0,
1020,2004-12-20,6,8,V ugm-3,0,,0,,39,V ugm-3,71,V ugm-3,5,V ugm-3,0.63,V mgm-3,0,
1021,2004-12-21,5,7,V ugm-3,0,,0,,29,V ugm-3,57,V ugm-3,5,V ugm-3,0.54,V mgm-3,0,
1022,2004-12-22,4,6,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,1,V ugm-3,0.6,V mgm-3,0,
1023,2004-12-23,3,5,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,2,V ugm-3,0.6,V mgm-3,0,
1024,2004-12-24,4,5,V ugm-3,0,,0,,7,V ugm-3,11,V ugm-3,2,V ugm-3,0.41,V mgm-3,0,
1025,2004-12-25,3,5,V ugm-3,0,,0,,6,V ugm-3,7,V ugm-3,1,V ugm-3,0.19,V mgm-3,0,
1026,2004-12-26,4,6,V ugm-3,0,,0,,12,V ugm-3,17,V ugm-3,3,V ugm-3,0.39,V mgm-3,0,
1027,2004-12-27,4,6,V ugm-3,0,,0,,16,V ugm-3,26,V ugm-3,3,V ugm-3,0.57,V mgm-3,0,
1028,2004-12-28,3,5,V ugm-3,0,,0,,4,V ugm-3,5,V ugm-3,1,V ugm-3,0.22,V mgm-3,0,
1029,2004-12-29,1,3,V ugm-3,0,,0,,14,V ugm-3,29,V ugm-3,3,V ugm-3,0.6,V mgm-3,0,
1030,2004-12-30,3,5,V ugm-3,0,,0,,9,V ugm-3,13,V ugm-3,2,V ugm-3,0.63,V mgm-3,0,
1031,2004-12-31,1,3,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,1,V ugm-3,0.5,V mgm-3,0,
1032,2005-01-01,3,5,N ugm-3,0,,0,,6,V ugm-3,8,N ugm-3,2,V ugm-3,0.61,V mgm-3,0,
1033,2005-01-02,3,5,N ugm-3,0,,0,,3,V ugm-3,3,N ugm-3,0,V ugm-3,0.29,V mgm-3,0,
1034,2005-01-03,3,5,N ugm-3,0,,0,,5,V ugm-3,7,N ugm-3,2,V ugm-3,0.59,V mgm-3,0,
1035,2005-01-04,4,6,N ugm-3,0,,0,,15,V ugm-3,26,N ugm-3,2,V ugm-3,0.58,V mgm-3,0,
1036,2005-01-05,4,4,N ugm-3,0,,0,,18,V ugm-3,35,N ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1037,2005-01-06,4,6,N ugm-3,0,,0,,13,V ugm-3,28,N ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1038,2005-01-07,4,6,N ugm-3,0,,0,,7,V ugm-3,10,N ugm-3,3,V ugm-3,0.77,V mgm-3,0,
1039,2005-01-08,2,4,N ugm-3,0,,0,,3,V ugm-3,3,N ugm-3,2,V ugm-3,0.32,V mgm-3,0,
1040,2005-01-09,3,5,N ugm-3,0,,0,,8,V ugm-3,15,N ugm-3,3,V ugm-3,0.64,V mgm-3,0,
1041,2005-01-10,2,4,N ugm-3,0,,0,,8,V ugm-3,11,N ugm-3,2,V ugm-3,0.68,V mgm-3,0,
1042,2005-01-11,5,7,N ugm-3,0,,0,,13,V ugm-3,26,N ugm-3,2,V ugm-3,0.67,V mgm-3,0,
1043,2005-01-12,3,5,N ugm-3,0,,0,,3,V ugm-3,4,N ugm-3,2,V ugm-3,0.24,V mgm-3,0,
1044,2005-01-13,4,5,N ugm-3,0,,0,,30,V ugm-3,64,N ugm-3,4,V ugm-3,0.54,V mgm-3,0,
1045,2005-01-14,14,15,N ugm-3,0,,0,,32,V ugm-3,74,N ugm-3,3,V ugm-3,0.62,V mgm-3,0,
1046,2005-01-15,8,8,N ugm-3,0,,0,,20,V ugm-3,49,N ugm-3,3,V ugm-3,0.82,V mgm-3,0,
1047,2005-01-16,4,4,N ugm-3,0,,0,,13,V ugm-3,21,N ugm-3,3,V ugm-3,0.6,V mgm-3,0,
1048,2005-01-17,1,3,N ugm-3,0,,0,,5,V ugm-3,8,N ugm-3,0,V ugm-3,0.62,V mgm-3,0,
1049,2005-01-18,4,6,N ugm-3,0,,0,,4,V ugm-3,5,N ugm-3,3,V ugm-3,0.35,V mgm-3,0,
1050,2005-01-19,1,4,N ugm-3,0,,0,,7,V ugm-3,10,N ugm-3,0,V ugm-3,0.54,V mgm-3,0,
1051,2005-01-20,2,2,N ugm-3,0,,0,,3,V ugm-3,4,N ugm-3,0,V ugm-3,0.71,V mgm-3,0,
1052,2005-01-21,3,3,N ugm-3,0,,0,,10,V ugm-3,13,N ugm-3,2,V ugm-3,0.27,V mgm-3,0,
1053,2005-01-22,13,13,N ugm-3,0,,0,,40,V ugm-3,84,N ugm-3,6,V ugm-3,0.64,V mgm-3,0,
1054,2005-01-23,7,7,N ugm-3,0,,0,,16,V ugm-3,21,N ugm-3,4,V ugm-3,0.4,V mgm-3,0,
1055,2005-01-24,4,6,N ugm-3,0,,0,,22,V ugm-3,35,N ugm-3,3,V ugm-3,0.4,V mgm-3,0,
1056,2005-01-25,6,6,N ugm-3,0,,0,,27,V ugm-3,40,N ugm-3,5,V ugm-3,0.52,V mgm-3,0,
1057,2005-01-26,13,13,N ugm-3,0,,0,,36,V ugm-3,72,N ugm-3,7,V ugm-3,0.77,V mgm-3,0,
1058,2005-01-27,5,5,N ugm-3,0,,0,,19,V ugm-3,30,N ugm-3,5,V ugm-3,0.5,V mgm-3,0,
1059,2005-01-28,3,3,N ugm-3,0,,0,,15,V ugm-3,26,N ugm-3,5,V ugm-3,0.39,V mgm-3,0,
1060,2005-01-29,3,3,N ugm-3,0,,0,,25,V ugm-3,49,N ugm-3,8,V ugm-3,0.55,V mgm-3,0,
1061,2005-01-30,2,2,N ugm-3,0,,0,,4,V ugm-3,6,N ugm-3,1,V ugm-3,0.38,V mgm-3,0,
1062,2005-01-31,2,2,N ugm-3,0,,0,,9,V ugm-3,12,N ugm-3,1,V ugm-3,0.42,V mgm-3,0,
1063,2005-02-01,2,2,N ugm-3,0,,0,,10,V ugm-3,14,N ugm-3,0,V ugm-3,0.5,V mgm-3,0,
1064,2005-02-02,0,0,N ugm-3,0,,0,,13,V ugm-3,18,N ugm-3,1,V ugm-3,0.45,V mgm-3,0,
1065,2005-02-03,3,3,N ugm-3,0,,0,,14,V ugm-3,22,N ugm-3,2,V ugm-3,0.58,V mgm-3,0,
1066,2005-02-04,5,5,N ugm-3,0,,0,,23,V ugm-3,49,N ugm-3,2,V ugm-3,0.47,V mgm-3,0,
1067,2005-02-05,3,3,N ugm-3,0,,0,,18,V ugm-3,30,N ugm-3,2,V ugm-3,0.37,V mgm-3,0,
1068,2005-02-06,6,6,N ugm-3,0,,0,,27,V ugm-3,56,N ugm-3,3,V ugm-3,0.67,V mgm-3,0,
1069,2005-02-07,15,15,N ugm-3,0,,0,,36,V ugm-3,79,N ugm-3,3,V ugm-3,0.67,V mgm-3,0,
1070,2005-02-08,11,11,N ugm-3,0,,0,,30,V ugm-3,68,N ugm-3,4,V ugm-3,0.63,V mgm-3,0,
1071,2005-02-09,2,2,N ugm-3,0,,0,,7,V ugm-3,9,N ugm-3,0,V ugm-3,0.35,V mgm-3,0,
1072,2005-02-10,2,5,N ugm-3,0,,0,,18,V ugm-3,28,N ugm-3,1,V ugm-3,0.52,V mgm-3,0,
1073,2005-02-11,4,4,N ugm-3,0,,0,,35,V ugm-3,91,N ugm-3,3,V ugm-3,0.89,V mgm-3,0,
1074,2005-02-12,1,1,N ugm-3,0,,0,,4,V ugm-3,5,N ugm-3,2,V ugm-3,0.6,V mgm-3,0,
1075,2005-02-13,1,4,N ugm-3,0,,0,,6,V ugm-3,9,N ugm-3,2,V ugm-3,0.45,V mgm-3,0,
1076,2005-02-14,2,2,N ugm-3,0,,0,,0,V ugm-3,0,N ugm-3,0,V ugm-3,0,V mgm-3,0,
1077,2005-02-15,6,7,N ugm-3,0,,0,,0,V ugm-3,0,N ugm-3,0,V ugm-3,0,V mgm-3,0,
1078,2005-02-16,7,8,N ugm-3,0,,0,,28,V ugm-3,60,N ugm-3,3,V ugm-3,0.46,V mgm-3,0,
1079,2005-02-17,1,1,N ugm-3,0,,0,,22,V ugm-3,31,N ugm-3,1,V ugm-3,0.68,V mgm-3,0,
1080,2005-02-18,2,2,N ugm-3,0,,0,,8,V ugm-3,11,N ugm-3,0,V ugm-3,0.59,V mgm-3,0,
1081,2005-02-19,3,3,N ugm-3,0,,0,,21,V ugm-3,29,N ugm-3,3,V ugm-3,0.39,V mgm-3,0,
1082,2005-02-20,1,1,N ugm-3,0,,0,,17,V ugm-3,23,N ugm-3,2,V ugm-3,0.32,V mgm-3,0,
1083,2005-02-21,9,12,N ugm-3,0,,0,,46,V ugm-3,82,N ugm-3,5,V ugm-3,0.61,V mgm-3,0,
1084,2005-02-22,12,15,N ugm-3,0,,0,,47,V ugm-3,76,N ugm-3,2,V ugm-3,0.64,V mgm-3,0,
1085,2005-02-23,11,14,N ugm-3,0,,0,,46,V ugm-3,81,N ugm-3,5,V ugm-3,0.52,V mgm-3,0,
1086,2005-02-24,11,12,N ugm-3,0,,0,,38,V ugm-3,62,N ugm-3,4,V ugm-3,0.55,V mgm-3,0,
1087,2005-02-25,17,18,N ugm-3,0,,0,,52,V ugm-3,101,N ugm-3,6,V ugm-3,0.75,V mgm-3,0,
1088,2005-02-26,7,7,N ugm-3,0,,0,,33,V ugm-3,51,N ugm-3,4,V ugm-3,0.48,V mgm-3,0,
1089,2005-02-27,6,6,N ugm-3,0,,0,,37,V ugm-3,56,N ugm-3,4,V ugm-3,0.41,V mgm-3,0,
1090,2005-02-28,5,5,N ugm-3,0,,0,,16,V ugm-3,26,N ugm-3,2,V ugm-3,0.28,V mgm-3,0,
1091,2005-03-01,1,3,N ugm-3,0,,0,,18,V ugm-3,26,N ugm-3,3,V ugm-3,0.36,V mgm-3,0,
1092,2005-03-02,13,13,N ugm-3,0,,0,,41,V ugm-3,67,N ugm-3,5,V ugm-3,0.53,V mgm-3,0,
1093,2005-03-03,11,15,N ugm-3,0,,0,,35,V ugm-3,55,N ugm-3,10,V ugm-3,0.5,V mgm-3,0,
1094,2005-03-04,1,3,N ugm-3,0,,0,,14,V ugm-3,19,N ugm-3,3,V ugm-3,0.59,V mgm-3,0,
1095,2005-03-05,4,6,N ugm-3,0,,0,,21,V ugm-3,32,N ugm-3,4,V ugm-3,0.43,V mgm-3,0,
1096,2005-03-06,7,9,N ugm-3,0,,0,,27,V ugm-3,37,N ugm-3,9,V ugm-3,0.3,V mgm-3,0,
1097,2005-03-07,2,2,N ugm-3,0,,0,,19,V ugm-3,30,N ugm-3,3,V ugm-3,0.45,V mgm-3,0,
1098,2005-03-08,3,3,N ugm-3,0,,0,,21,V ugm-3,32,N ugm-3,3,V ugm-3,0.44,V mgm-3,0,
1099,2005-03-09,3,3,N ugm-3,0,,0,,36,V ugm-3,63,N ugm-3,5,V ugm-3,0.53,V mgm-3,0,
1100,2005-03-10,0,0,N ugm-3,0,,0,,18,V ugm-3,31,N ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1101,2005-03-11,2,2,N ugm-3,0,,0,,5,V ugm-3,7,N ugm-3,3,V ugm-3,0.42,V mgm-3,0,
1102,2005-03-12,2,4,N ugm-3,0,,0,,5,V ugm-3,8,N ugm-3,1,V ugm-3,0.32,V mgm-3,0,
1103,2005-03-13,2,2,N ugm-3,0,,0,,13,V ugm-3,18,N ugm-3,1,V ugm-3,0.31,V mgm-3,0,
1104,2005-03-14,3,3,N ugm-3,0,,0,,24,V ugm-3,46,N ugm-3,3,V ugm-3,0.37,V mgm-3,0,
1105,2005-03-15,2,2,N ugm-3,0,,0,,15,V ugm-3,27,N ugm-3,2,V ugm-3,0.7,V mgm-3,0,
1106,2005-03-16,2,2,N ugm-3,0,,0,,12,V ugm-3,20,N ugm-3,2,V ugm-3,0.54,V mgm-3,0,
1107,2005-03-17,1,1,N ugm-3,0,,0,,7,V ugm-3,11,N ugm-3,0,V ugm-3,0.36,V mgm-3,0,
1108,2005-03-18,2,2,N ugm-3,0,,0,,21,V ugm-3,38,N ugm-3,2,V ugm-3,0.39,V mgm-3,0,
1109,2005-03-19,5,5,N ugm-3,0,,0,,27,V ugm-3,53,N ugm-3,6,V ugm-3,0.42,V mgm-3,0,
1110,2005-03-20,21,22,N ugm-3,0,,0,,19,V ugm-3,34,N ugm-3,3,V ugm-3,0.41,V mgm-3,0,
1111,2005-03-21,22,24,N ugm-3,0,,0,,30,V ugm-3,61,N ugm-3,5,V ugm-3,0.52,V mgm-3,0,
1112,2005-03-22,5,5,N ugm-3,0,,0,,17,V ugm-3,32,N ugm-3,3,V ugm-3,0.54,V mgm-3,0,
1113,2005-03-23,4,5,N ugm-3,0,,0,,24,V ugm-3,45,N ugm-3,4,V ugm-3,0.57,V mgm-3,0,
1114,2005-03-24,3,3,N ugm-3,0,,0,,21,V ugm-3,40,N ugm-3,4,V ugm-3,0.52,V mgm-3,0,
1115,2005-03-25,4,4,N ugm-3,0,,0,,13,V ugm-3,19,N ugm-3,4,V ugm-3,0.35,V mgm-3,0,
1116,2005-03-26,10,10,N ugm-3,0,,0,,31,V ugm-3,56,N ugm-3,7,V ugm-3,0.52,V mgm-3,0,
1117,2005-03-27,6,6,N ugm-3,0,,0,,21,V ugm-3,36,N ugm-3,2,V ugm-3,0.46,V mgm-3,0,
1118,2005-03-28,2,2,N ugm-3,0,,0,,21,V ugm-3,38,N ugm-3,3,V ugm-3,0.51,V mgm-3,0,
1119,2005-03-29,22,24,N ugm-3,0,,0,,33,V ugm-3,68,N ugm-3,12,V ugm-3,0.55,V mgm-3,0,
1120,2005-03-30,28,29,N ugm-3,0,,0,,43,V ugm-3,75,N ugm-3,10,V ugm-3,0.56,V mgm-3,0,
1121,2005-03-31,16,18,N ugm-3,0,,0,,41,V ugm-3,81,N ugm-3,7,V ugm-3,0.57,V mgm-3,0,
1122,2005-04-01,11,12,V ugm-3,0,,0,,25,V ugm-3,65,V ugm-3,6,V ugm-3,0.9,V mgm-3,0,
1123,2005-04-02,15,17,V ugm-3,0,,0,,28,V ugm-3,65,V ugm-3,5,V ugm-3,0.79,V mgm-3,0,
1124,2005-04-03,10,11,V ugm-3,0,,0,,20,V ugm-3,32,V ugm-3,4,V ugm-3,0.84,V mgm-3,0,
1125,2005-04-04,3,5,V ugm-3,0,,0,,8,V ugm-3,12,V ugm-3,0,V ugm-3,0.46,V mgm-3,0,
1126,2005-04-05,2,5,V ugm-3,0,,0,,8,V ugm-3,10,V ugm-3,3,V ugm-3,0.37,V mgm-3,0,
1127,2005-04-06,2,4,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,2,V ugm-3,0.57,V mgm-3,0,
1128,2005-04-07,4,6,V ugm-3,0,,0,,8,V ugm-3,10,V ugm-3,3,V ugm-3,0.59,V mgm-3,0,
1129,2005-04-08,2,7,V ugm-3,0,,0,,10,V ugm-3,16,V ugm-3,2,V ugm-3,0.31,V mgm-3,0,
1130,2005-04-09,2,2,V ugm-3,0,,0,,2,V ugm-3,5,V ugm-3,0,V ugm-3,0.57,V mgm-3,0,
1131,2005-04-10,2,2,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,0,V ugm-3,0.66,V mgm-3,0,
1132,2005-04-11,1,1,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,0,V ugm-3,0.56,V mgm-3,0,
1133,2005-04-12,2,2,V ugm-3,0,,0,,13,V ugm-3,19,V ugm-3,2,V ugm-3,0.56,V mgm-3,0,
1134,2005-04-13,2,2,V ugm-3,0,,0,,26,V ugm-3,45,V ugm-3,2,V ugm-3,0.6,V mgm-3,0,
1135,2005-04-14,3,3,V ugm-3,0,,0,,27,V ugm-3,52,V ugm-3,3,V ugm-3,0.74,V mgm-3,0,
1136,2005-04-15,5,5,V ugm-3,0,,0,,24,V ugm-3,40,V ugm-3,2,V ugm-3,0.64,V mgm-3,0,
1137,2005-04-16,2,2,V ugm-3,0,,0,,9,V ugm-3,11,V ugm-3,2,V ugm-3,0.38,V mgm-3,0,
1138,2005-04-17,4,4,V ugm-3,0,,0,,14,V ugm-3,25,V ugm-3,3,V ugm-3,0.65,V mgm-3,0,
1139,2005-04-18,1,4,V ugm-3,0,,0,,16,V ugm-3,25,V ugm-3,3,V ugm-3,0.88,V mgm-3,0,
1140,2005-04-19,14,17,V ugm-3,0,,0,,40,V ugm-3,76,V ugm-3,6,V ugm-3,0.88,V mgm-3,0,
1141,2005-04-20,11,14,V ugm-3,0,,0,,40,V ugm-3,78,V ugm-3,5,V ugm-3,0.9,V mgm-3,0,
1142,2005-04-21,2,5,V ugm-3,0,,0,,38,V ugm-3,80,V ugm-3,7,V ugm-3,0.98,V mgm-3,0,
1143,2005-04-22,13,17,V ugm-3,0,,0,,29,V ugm-3,60,V ugm-3,8,V ugm-3,0.65,V mgm-3,0,
1144,2005-04-23,16,19,V ugm-3,0,,0,,23,V ugm-3,43,V ugm-3,9,V ugm-3,0.69,V mgm-3,0,
1145,2005-04-24,9,12,V ugm-3,0,,0,,18,V ugm-3,29,V ugm-3,7,V ugm-3,0.41,V mgm-3,0,
1146,2005-04-25,15,19,V ugm-3,0,,0,,33,V ugm-3,57,V ugm-3,9,V ugm-3,0.64,V mgm-3,0,
1147,2005-04-26,0,0,V ugm-3,0,,0,,27,V ugm-3,59,V ugm-3,3,V ugm-3,0.9,V mgm-3,0,
1148,2005-04-27,0,0,V ,0,,0,,14,V ugm-3,24,V ugm-3,3,V ugm-3,0.33,V mgm-3,0,
1149,2005-04-28,4,7,V ugm-3,0,,0,,11,V ugm-3,22,V ugm-3,3,V ugm-3,0.57,V mgm-3,0,
1150,2005-04-29,1,4,V ugm-3,0,,0,,20,V ugm-3,33,V ugm-3,2,V ugm-3,0.38,V mgm-3,0,
1151,2005-04-30,2,4,V ugm-3,0,,0,,23,V ugm-3,44,V ugm-3,3,V ugm-3,0.86,V mgm-3,0,
1152,2005-05-01,3,5,V ugm-3,0,,0,,12,V ugm-3,20,V ugm-3,1,V ugm-3,0.48,V mgm-3,0,
1153,2005-05-02,1,3,V ugm-3,0,,0,,13,V ugm-3,21,V ugm-3,0,V ugm-3,0.44,V mgm-3,0,
1154,2005-05-03,0,2,V ugm-3,0,,0,,19,V ugm-3,37,V ugm-3,2,V ugm-3,0.7,V mgm-3,0,
1155,2005-05-04,2,4,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,2,V ugm-3,0.45,V mgm-3,0,
1156,2005-05-05,0,2,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,1,V ugm-3,0.55,V mgm-3,0,
1157,2005-05-06,0,2,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,2,V ugm-3,0.35,V mgm-3,0,
1158,2005-05-07,2,4,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,0,V ugm-3,0.38,V mgm-3,0,
1159,2005-05-08,2,4,V ugm-3,0,,0,,4,V ugm-3,5,V ugm-3,2,V ugm-3,0.37,V mgm-3,0,
1160,2005-05-09,0,2,V ugm-3,0,,0,,20,V ugm-3,35,V ugm-3,2,V ugm-3,0.49,V mgm-3,0,
1161,2005-05-10,6,8,V ugm-3,0,,0,,24,V ugm-3,41,V ugm-3,5,V ugm-3,0.41,V mgm-3,0,
1162,2005-05-11,8,11,V ugm-3,0,,0,,33,V ugm-3,59,V ugm-3,5,V ugm-3,0.5,V mgm-3,0,
1163,2005-05-12,5,6,V ugm-3,0,,0,,21,V ugm-3,44,V ugm-3,4,V ugm-3,0.51,V mgm-3,0,
1164,2005-05-13,5,5,V ugm-3,0,,0,,21,V ugm-3,43,V ugm-3,4,V ugm-3,0.53,V mgm-3,0,
1165,2005-05-14,4,7,V ugm-3,0,,0,,20,V ugm-3,37,V ugm-3,4,V ugm-3,0.57,V mgm-3,0,
1166,2005-05-15,4,5,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,5,V ugm-3,0.46,V mgm-3,0,
1167,2005-05-16,11,13,V ugm-3,0,,0,,26,V ugm-3,56,V ugm-3,3,V ugm-3,1,V mgm-3,0,
1168,2005-05-17,7,8,V ugm-3,0,,0,,17,V ugm-3,29,V ugm-3,3,V ugm-3,0.46,V mgm-3,0,
1169,2005-05-18,2,4,V ugm-3,0,,0,,21,V ugm-3,42,V ugm-3,2,V ugm-3,0.51,V mgm-3,0,
1170,2005-05-19,2,4,V ugm-3,0,,0,,12,V ugm-3,27,V ugm-3,2,V ugm-3,0.85,V mgm-3,0,
1171,2005-05-20,0,2,V ugm-3,0,,0,,10,V ugm-3,19,V ugm-3,0,V ugm-3,0.68,V mgm-3,0,
1172,2005-05-21,0,2,V ugm-3,0,,0,,17,V ugm-3,33,V ugm-3,2,V ugm-3,0.6,V mgm-3,0,
1173,2005-05-22,2,2,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,1,V ugm-3,0.49,V mgm-3,0,
1174,2005-05-23,2,2,V ugm-3,0,,0,,10,V ugm-3,18,V ugm-3,0,V ugm-3,0.32,V mgm-3,0,
1175,2005-05-24,2,4,V ugm-3,0,,0,,12,V ugm-3,24,V ugm-3,0,V ugm-3,0.67,V mgm-3,0,
1176,2005-05-25,4,6,V ugm-3,0,,0,,13,V ugm-3,27,V ugm-3,2,V ugm-3,0.96,V mgm-3,0,
1177,2005-05-26,0,3,V ugm-3,0,,0,,12,V ugm-3,21,V ugm-3,2,V ugm-3,0.95,V mgm-3,0,
1178,2005-05-27,7,9,V ugm-3,0,,0,,34,V ugm-3,61,V ugm-3,6,V ugm-3,1.2,V mgm-3,0,
1179,2005-05-28,0,2,V ugm-3,0,,0,,7,V ugm-3,12,V ugm-3,1,V ugm-3,0.7,V mgm-3,0,
1180,2005-05-29,1,3,V ugm-3,0,,0,,10,V ugm-3,15,V ugm-3,2,V ugm-3,0.28,V mgm-3,0,
1181,2005-05-30,3,5,V ugm-3,0,,0,,10,V ugm-3,17,V ugm-3,0,V ugm-3,0.41,V mgm-3,0,
1182,2005-05-31,1,1,V ugm-3,0,,0,,19,V ugm-3,28,V ugm-3,2,V ugm-3,0.29,V mgm-3,0,
1183,2005-06-01,2,2,V ugm-3,0,,0,,17,V ugm-3,36,V ugm-3,3,V ugm-3,0.74,V mgm-3,0,
1184,2005-06-02,2,2,V ugm-3,0,,0,,12,V ugm-3,25,V ugm-3,2,V ugm-3,0.69,V mgm-3,0,
1185,2005-06-03,2,2,V ugm-3,0,,0,,8,V ugm-3,16,V ugm-3,2,V ugm-3,0.45,V mgm-3,0,
1186,2005-06-04,2,4,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,1,V ugm-3,0.43,V mgm-3,0,
1187,2005-06-05,3,5,V ugm-3,0,,0,,11,V ugm-3,17,V ugm-3,1,V ugm-3,0.44,V mgm-3,0,
1188,2005-06-06,14,16,V ugm-3,0,,0,,27,V ugm-3,54,V ugm-3,4,V ugm-3,0.72,V mgm-3,0,
1189,2005-06-07,5,5,V ugm-3,0,,0,,24,V ugm-3,46,V ugm-3,9,V ugm-3,0.48,V mgm-3,0,
1190,2005-06-08,5,7,V ugm-3,0,,0,,22,V ugm-3,41,V ugm-3,3,V ugm-3,0.67,V mgm-3,0,
1191,2005-06-09,4,6,V ugm-3,0,,0,,16,V ugm-3,30,V ugm-3,2,V ugm-3,0.55,V mgm-3,0,
1192,2005-06-10,6,6,V ugm-3,0,,0,,23,V ugm-3,44,V ugm-3,3,V ugm-3,0.51,V mgm-3,0,
1193,2005-06-11,5,5,V ugm-3,0,,0,,18,V ugm-3,32,V ugm-3,4,V ugm-3,0.61,V mgm-3,0,
1194,2005-06-12,2,2,V ,0,,0,,4,V ,6,V ,0,V ,0.41,V ,0,
1195,2005-06-13,0,0,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,0,V ugm-3,0.31,V mgm-3,0,
1196,2005-06-14,0,2,V ugm-3,0,,0,,7,V ugm-3,12,V ugm-3,1,V ugm-3,0.31,V mgm-3,0,
1197,2005-06-15,1,1,V ugm-3,0,,0,,15,V ugm-3,31,V ugm-3,2,V ugm-3,0.64,V mgm-3,0,
1198,2005-06-16,2,2,V ugm-3,0,,0,,10,V ugm-3,22,V ugm-3,2,V ugm-3,0.51,V mgm-3,0,
1199,2005-06-17,2,2,V ugm-3,0,,0,,5,V ugm-3,10,V ugm-3,0,V ugm-3,0.31,V mgm-3,0,
1200,2005-06-18,3,5,V ugm-3,0,,0,,15,V ugm-3,33,V ugm-3,2,V ugm-3,0.44,V mgm-3,0,
1201,2005-06-19,2,6,V ugm-3,0,,0,,10,V ugm-3,18,V ugm-3,3,V ugm-3,0.5,V mgm-3,0,
1202,2005-06-20,1,3,V ugm-3,0,,0,,15,V ugm-3,26,V ugm-3,1,V ugm-3,0.28,V mgm-3,0,
1203,2005-06-21,1,1,V ugm-3,0,,0,,7,V ugm-3,11,V ugm-3,0,V ugm-3,0.32,V mgm-3,0,
1204,2005-06-22,0,2,V ugm-3,0,,0,,12,V ugm-3,24,V ugm-3,1,V ugm-3,0.39,V mgm-3,0,
1205,2005-06-23,1,3,V ugm-3,0,,0,,16,V ugm-3,30,V ugm-3,2,V ugm-3,0.3,V mgm-3,0,
1206,2005-06-24,9,9,V ugm-3,0,,0,,20,V ugm-3,40,V ugm-3,2,V ugm-3,0.48,V mgm-3,0,
1207,2005-06-25,7,7,V ugm-3,0,,0,,25,V ugm-3,50,V ugm-3,2,V ugm-3,0.61,V mgm-3,0,
1208,2005-06-26,5,5,V ugm-3,0,,0,,10,V ugm-3,18,V ugm-3,5,V ugm-3,0.46,V mgm-3,0,
1209,2005-06-27,5,6,V ugm-3,0,,0,,18,V ugm-3,33,V ugm-3,2,V ugm-3,0.43,V mgm-3,0,
1210,2005-06-28,7,8,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
1211,2005-06-29,5,7,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
1212,2005-06-30,1,1,V ugm-3,0,,0,,11,V ugm-3,21,V ugm-3,0,V ugm-3,0.42,V mgm-3,0,
1213,2005-07-01,0,0,V ugm-3,0,,0,,13,V ugm-3,28,V ugm-3,3,V ugm-3,0.52,V mgm-3,0,
